"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 12:44:20 GMT 2024","Mon Apr 08 12:44:20 GMT 2024","808","test","test_api_books","TestApiBooks","","","Update all info for book",""
"passed","Mon Apr 08 12:44:19 GMT 2024","Mon Apr 08 12:44:20 GMT 2024","276","test","test_api_books","TestApiBooks","","","Create new book",""
"passed","Mon Apr 08 12:44:20 GMT 2024","Mon Apr 08 12:44:21 GMT 2024","761","test","test_api_books","TestApiBooks","","","Update author info",""
"passed","Mon Apr 08 12:44:21 GMT 2024","Mon Apr 08 12:44:22 GMT 2024","807","test","test_api_books","TestApiBooks","","","Delete book by ID",""
"passed","Mon Apr 08 12:44:19 GMT 2024","Mon Apr 08 12:44:19 GMT 2024","547","test","test_api_books","TestApiBooks","","","Get param for one book",""
"passed","Mon Apr 08 12:44:18 GMT 2024","Mon Apr 08 12:44:19 GMT 2024","338","test","test_api_books","TestApiBooks","","","Get all books",""
